Offer ID,Display Name,Category,Slot,Price (USD),Original Price,Value Multiplier,True Gem Value,Validity,Trigger Condition,Upsell To,Gems,Crates,Boosters,Time Skips,Total Skip Hours
offer_adrenaline_pro,Adrenaline Pro,context,4,$5.99,,4x,2494,1h,win_streak_3,,1400,Exotic Crate ×2,Coin Booster 12h,3h Time Skip ×2 | 1h Time Skip ×2 | 30m Time Skip ×2,9.0
offer_resource_rush,Resource Rush,context,4,$24.99,,3x,7552,4h,fuel_empty,,4500,Exotic Crate ×4,Coin Booster 24h ×2 | XP Booster 24h ×2 | Shard Booster 24h ×2,8h Time Skip ×2 | 3h Time Skip ×2 | 1h Time Skip ×4 | 15m Time Skip ×4,27.0
offer_mythic_mystery,Mythic Mystery,context,4,$44.99,,3x,12290,8h,mythical_crate_earned,,8500,Mythical Crate,Coin Booster 24h | XP Booster 24h | Shard Booster 24h,24h Time Skip | 8h Time Skip ×2 | 3h Time Skip ×3 | 1h Time Skip ×5,54.0
offer_double_clutch,Double Clutch,event,4,$6.99,,4x,2760,1d,weekend,,2000,Rare Crate ×2,Coin Booster 12h | XP Booster 12h,8h Time Skip | 3h Time Skip | 1h Time Skip ×3,14.0
offer_ignition_starter,Ignition Starter,micro_hook,1,$1.99,,5x,1046,1d,,offer_drift_king_upsell,600,Rare Crate | Common Crate ×2,Coin Booster 6h | XP Booster 6h,1h Time Skip ×2 | 15m Time Skip ×2,2.5
offer_fuel_emergency,Fuel Emergency,micro_hook,1,$1.99,,6x,1136,1d,,offer_drift_king_upsell,600,Exotic Crate,Coin Booster 6h,1h Time Skip ×2 | 15m Time Skip ×2,2.5
offer_nitro_surge,Nitro Surge,micro_hook,1,$1.99,,5x,936,1d,,offer_drift_king_upsell,500,Rare Crate ×2,Shard Booster 6h,1h Time Skip ×2 | 15m Time Skip ×2,2.5
offer_adrenaline_shot,Adrenaline Shot,micro_hook,1,$1.99,,5x,1056,1d,,offer_drift_king_upsell,500,Rare Crate | Common Crate ×2 | Rare Crate,XP Booster 12h,1h Time Skip ×2 | 15m Time Skip ×2,2.5
offer_sprint_starter,Sprint Starter,micro_hook,1,$1.99,,5x,1036,1d,,offer_drift_king_upsell,500,Exotic Crate,Coin Booster 6h,1h Time Skip ×2 | 15m Time Skip ×2,2.5
offer_midnight_oil,Midnight Oil,micro_hook,1,$1.99,,5x,986,1d,,offer_drift_king_upsell,600,Rare Crate,Coin Booster 12h,3h Time Skip | 1h Time Skip ×2 | 15m Time Skip ×2,5.5
offer_nitro_boost_plus,Nitro Boost Plus,micro_hook,1,$2.99,,5x,1386,1d,,offer_drift_king_upsell,800,Exotic Crate,Shard Booster 6h,3h Time Skip | 1h Time Skip ×2 | 15m Time Skip ×2,5.5
offer_pit_stop_special,Pit Stop Special,micro_hook,1,$3.99,,5x,1894,1d,,offer_drift_king_upsell,1200,Exotic Crate,Coin Booster 12h,3h Time Skip ×2 | 1h Time Skip ×2 | 30m Time Skip ×2,9.0
offer_pro_crew_kit,Pro Crew Kit,mid_tier,2,$29.99,,3x,9100,2d,,,6500,Legendary Crate,Coin Booster 24h ×2 | XP Booster 24h ×2 | Shard Booster 24h ×2,24h Time Skip | 8h Time Skip | 3h Time Skip ×2 | 1h Time Skip ×4,42.0
offer_street_legend,Street Legend,mid_tier,2,$39.99,,3x,11790,2d,,,8000,Legendary Crate ×2,Coin Booster 24h ×2 | XP Booster 24h ×2 | Shard Booster 24h ×2,24h Time Skip | 8h Time Skip ×2 | 3h Time Skip ×3 | 1h Time Skip ×5,54.0
offer_pro_circuit_pack,Pro Circuit Pack,mid_tier,2,$69.99,,2x,17608,2d,,,12000,Legendary Crate ×2 | Exotic Crate ×3,Coin Booster 24h ×3 | XP Booster 24h ×3 | Shard Booster 24h ×3,24h Time Skip | 8h Time Skip ×2 | 3h Time Skip ×4 | 1h Time Skip ×6 | 15m Time Skip ×6,59.5
